 ,Angle,Frequency,Normalized Frequency
1,-90,281.6312,0.0012
2,-89,422.2206,0.0018
3,-88,524.8329,0.0022
4,-87,515.9218,0.0022
5,-86,610.5682,0.0026
6,-85,192.2708,0.0008
7,-84,113.3770,0.0005
8,-83,154.9206,0.0006
9,-82,259.4948,0.0011
10,-81,238.3462,0.0010
11,-80,0.0000,0.0000
12,-79,42.2812,0.0002
13,-78,58.0720,0.0002
14,-77,104.2668,0.0004
15,-76,259.1589,0.0011
16,-75,1153.0541,0.0048
17,-74,1245.3199,0.0052
18,-73,669.8979,0.0028
19,-72,665.1267,0.0028
20,-71,921.8300,0.0039
21,-70,618.2722,0.0026
22,-69,479.4192,0.0020
23,-68,349.1985,0.0015
24,-67,285.8867,0.0012
25,-66,281.2581,0.0012
26,-65,454.3654,0.0019
27,-64,845.1284,0.0035
28,-63,819.3765,0.0034
29,-62,779.2815,0.0033
30,-61,785.8168,0.0033
31,-60,813.7153,0.0034
32,-59,893.5856,0.0037
33,-58,1340.9240,0.0056
34,-57,2768.8073,0.0116
35,-56,2295.2909,0.0096
36,-55,1510.9271,0.0063
37,-54,1403.2913,0.0059
38,-53,1652.4259,0.0069
39,-52,1415.5927,0.0059
40,-51,1192.8142,0.0050
41,-50,973.3086,0.0041
42,-49,1075.2727,0.0045
43,-48,1602.8458,0.0067
44,-47,1484.4977,0.0062
45,-46,1476.7888,0.0062
46,-45,1643.8773,0.0069
47,-44,2273.6339,0.0095
48,-43,4362.5402,0.0183
49,-42,3409.3212,0.0143
50,-41,3595.0323,0.0151
51,-40,3320.4235,0.0139
52,-39,2890.4574,0.0121
53,-38,1634.1234,0.0068
54,-37,1063.5195,0.0045
55,-36,782.0642,0.0033
56,-35,811.6978,0.0034
57,-34,949.3652,0.0040
58,-33,1257.1262,0.0053
59,-32,1419.9037,0.0059
60,-31,2004.9083,0.0084
61,-30,2072.8092,0.0087
62,-29,1476.1191,0.0062
63,-28,1320.9164,0.0055
64,-27,1619.8492,0.0068
65,-26,1740.5658,0.0073
66,-25,1424.7484,0.0060
67,-24,1287.3641,0.0054
68,-23,1552.6046,0.0065
69,-22,1837.3959,0.0077
70,-21,1471.7090,0.0062
71,-20,1056.2350,0.0044
72,-19,1134.3567,0.0048
73,-18,1519.5543,0.0064
74,-17,2357.8239,0.0099
75,-16,1315.8633,0.0055
76,-15,2921.5507,0.0122
77,-14,2059.1158,0.0086
78,-13,1446.0847,0.0061
79,-12,1661.1276,0.0070
80,-11,1428.5406,0.0060
81,-10,637.1162,0.0027
82,-9,657.9037,0.0028
83,-8,611.3712,0.0026
84,-7,614.0183,0.0026
85,-6,709.6785,0.0030
86,-5,828.5535,0.0035
87,-4,811.4913,0.0034
88,-3,1378.0508,0.0058
89,-2,2689.5277,0.0113
90,-1,1640.8463,0.0069
91,0,1134.5691,0.0048
92,1,914.9268,0.0038
93,2,852.5494,0.0036
94,3,934.1401,0.0039
95,4,844.7910,0.0035
96,5,728.9777,0.0031
97,6,849.4508,0.0036
98,7,943.0266,0.0039
99,8,867.6061,0.0036
100,9,1090.8882,0.0046
101,10,3199.8448,0.0134
102,11,5794.8722,0.0243
103,12,4611.3160,0.0193
104,13,2456.7592,0.0103
105,14,2512.6046,0.0105
106,15,2238.1823,0.0094
107,16,3404.1217,0.0143
108,17,3498.1720,0.0146
109,18,1293.2158,0.0054
110,19,1197.9681,0.0050
111,20,1161.3820,0.0049
112,21,1431.8469,0.0060
113,22,1782.3383,0.0075
114,23,1209.2922,0.0051
115,24,1154.8264,0.0048
116,25,1812.7294,0.0076
117,26,1044.5846,0.0044
118,27,814.7130,0.0034
119,28,830.4542,0.0035
120,29,635.3727,0.0027
121,30,528.7092,0.0022
122,31,526.6667,0.0022
123,32,626.4343,0.0026
124,33,787.1166,0.0033
125,34,1192.6948,0.0050
126,35,1185.5764,0.0050
127,36,1137.4612,0.0048
128,37,1099.8660,0.0046
129,38,899.1653,0.0038
130,39,896.8456,0.0038
131,40,1089.4667,0.0046
132,41,1501.8094,0.0063
133,42,2072.9757,0.0087
134,43,1784.6451,0.0075
135,44,1556.1222,0.0065
136,45,1567.3024,0.0066
137,46,1075.8496,0.0045
138,47,926.3014,0.0039
139,48,933.5312,0.0039
140,49,1090.7556,0.0046
141,50,1258.4344,0.0053
142,51,1294.2931,0.0054
143,52,1490.9347,0.0062
144,53,1794.4281,0.0075
145,54,2666.6183,0.0112
146,55,1382.0992,0.0058
147,56,949.5157,0.0040
148,57,1060.4686,0.0044
149,58,799.6561,0.0033
150,59,846.6302,0.0035
151,60,1364.3320,0.0057
152,61,1940.1998,0.0081
153,62,1919.7582,0.0080
154,63,2606.1068,0.0109
155,64,4367.4318,0.0183
156,65,2299.0428,0.0096
157,66,1510.4843,0.0063
158,67,1552.1249,0.0065
159,68,1231.1439,0.0052
160,69,1022.6353,0.0043
161,70,1023.3519,0.0043
162,71,1045.3929,0.0044
163,72,697.7650,0.0029
164,73,616.4813,0.0026
165,74,585.8905,0.0025
166,75,561.2035,0.0024
167,76,563.1718,0.0024
168,77,540.4991,0.0023
169,78,528.5084,0.0022
170,79,564.3287,0.0024
171,80,600.4910,0.0025
172,81,666.7170,0.0028
173,82,910.0851,0.0038
174,83,914.0634,0.0038
175,84,1113.2849,0.0047
176,85,1141.2195,0.0048
177,86,768.4302,0.0032
178,87,310.0572,0.0013
179,88,213.0174,0.0009
180,89,183.7108,0.0008
